,Date,User,Tweet,Paraula
17,2022-08-14 19:07:00+00:00,elnacionalcat,"♻️ Gairebé el 47% dels municipis catalans compleixen amb els objectius de reciclatge de la UE
 https://t.co/j31t3aWykQ",Reciclatge
18,2022-08-14 16:53:32+00:00,elnacionalcat,"♻️ Catalunya va registrar el rècord de recollida selectiva el 2021, però segueix per sota del 50% de reciclatge que marca la UE https://t.co/yPSsZEmHrS",Reciclatge
19,2022-08-14 12:52:10+00:00,elnacionalcat,"📊 Catalunya va registrar el rècord de recollida selectiva el 2021, però segueix per sota del 50% de reciclatge que marca la UE https://t.co/quX8nsQmYz",Reciclatge
20,2022-08-14 09:17:40+00:00,elnacionalcat,"📊 Catalunya va registrar el rècord de recollida selectiva el 2021, però segueix per sota del 50% de reciclatge que marca la UE https://t.co/DKz9SyLleA",Reciclatge
21,2022-07-24 17:32:00+00:00,VilaWeb,🔴 Els bombers controlen l’incendi en una nau de reciclatge de Riba-roja https://t.co/XpZ4q7jwzt,Reciclatge
22,2022-07-23 17:01:00+00:00,324cat,"Desarticulada una xarxa que traficava amb residus entre França i Catalunya. Feien passar restes de plàstic, paper i cartró com a runa per estalviar-se el reciclatge https://t.co/QK30TCIkjT",Reciclatge
23,2022-06-10 10:00:55+00:00,324cat,"Cucs que poden digerir porexpan: ""Són com petites plantes de reciclatge""
https://t.co/10YnJq9uML https://t.co/b71yibu480",Reciclatge
24,2022-06-01 15:16:30+00:00,diariARA,"👉 Reciclatge de fetges per reduir l'espera per a un trasplantament

Les màquines que recreen la temperatura del cos permeten recuperar òrgans descartats i conservar-los més temps, fins i tot dies

✍️ Ho explica @gemmggranger
https://t.co/wTN2zTnF5j",Reciclatge
25,2022-05-31 06:41:00+00:00,324cat,"Les ombres del reciclatge de mòbils: molts van a parar a països com Ghana o l'Índia com a productes de segona mà, però són ""simplement escombraries"", denuncia l'activista Mike Anane https://t.co/K5ZSxiRpTg",Reciclatge
26,2022-05-30 08:40:12+00:00,ccoocatalunya,"🗣“A Catalunya les renovables, dins del mix elèctric, només suposen el 19%: estem a la cua d'energies renovables"" 
🗣“Falta desenvolupar una Estratègia Nacional de Components Electrònics i serà el gran pas per deixar de dependre els minerals més escassos i promoure el reciclatge"" https://t.co/8eSBzPzTmF",Reciclatge
27,2022-05-29 15:44:19+00:00,VilaWeb,Incendi en una nau de reciclatge del Port de Barcelona https://t.co/oFhGbfXmRB,Reciclatge
28,2022-05-14 05:53:00+00:00,324cat,"""Dona el teu mòbil a la ciència"": crida per provar el reciclatge amb ""bacteris menjamòbils"" https://t.co/ZhLSywf2Cj https://t.co/uWhNYS7wM5",Reciclatge
29,2022-05-10 14:01:27+00:00,diariARA,"♻️ El Govern ja té a punt la proposta de llei que ha de servir per frenar la generació d'escombraries i impulsar la reutilització i el reciclatge

👉 La futura llei dona dos anys als comerços per erradicar el sobreenvasat de productes frescos https://t.co/HVjvgGsOMS",Reciclatge
30,2022-05-03 13:00:03+00:00,generalitat,"♻ @GVAivace destina més de 741.000 € a la primera planta de reciclatge d'Espanya i Europa per als sectors del 👠 calçat, 👕 tèxtil i 🧸 joguet

👉 A la Comunitat Valenciana només es recicla el 5% dels residus de calçat, tèxtil i joguet 

📊 @GVAeconomia",Reciclatge
31,2022-04-26 11:28:42+00:00,generalitat,"💶 @GVAinnova destina 4,3M€ a impulsar la sostenibilitat en el sector de la construcció a través de projectes d'innovació

📡 @GVAavi finança 18 iniciatives dirigides a reduir l'impacte en el medi ambient
🏗 Nous sistemes constructius
🍃 Materials més sostenibles
♻ Reciclatge",Reciclatge
32,2022-04-25 08:35:24+00:00,ccoocatalunya,"Per un ús +eficient dels recursos millorar la gestió final, amb l'ecodisseny fem economia circular:
🪛 Reparar, dissenyar material perquè pugui fer-se 
♻️ Reutilitzar, fer servir en un altre ús
🔂 Remanufacturar, reconvertir materials
🗑 Reciclatge, només al final de la vida útil https://t.co/12tb8TXDSN",Reciclatge
33,2022-04-07 17:03:49+00:00,diariARA,"CR Group, companyia de solucions sostenibles de la indústria del plàstic, ha formalitzat la compra de l'antiga planta de Robert Bosch a Castellet i la Gornal

👉 La inversió preveu reconvertir la fàbrica en un centre de reciclatge de plàstics https://t.co/zGyLWaTYrV",Reciclatge
34,2022-03-12 20:10:00+00:00,324cat,"A més de reduir l’impacte ambiental, l’envàs de vidre també té beneficis econòmics per a la societat, perquè el reciclatge i la gestió de residus té costos alts, que acaba pagant el consumidor https://t.co/WVoJxBHrvR",Reciclatge
35,2022-03-08 17:08:24+00:00,diariARA,"🤔 Sabíeu que els darrers anys ha augmentat el reciclatge de piles a Catalunya?

👉 S’ha aconseguit gràcies a la major implicació de la ciutadania en la protecció del medi ambient i a accions de sensibilització tan importants com l’Apilo XII
https://t.co/lUSLKLaNcd",Reciclatge
36,2022-03-02 15:09:33+00:00,govern,"La nova planta de @Kronospan_es suposarà 274 milions d’euros i la creació de 180 llocs de treball directes, “la inversió privada més gran de la història a les Terres de l'Ebre”. 

♻ És un projecte lligat a l'economia circular i al reciclatge de fusta

https://t.co/qVge0JATZ4",Reciclatge
37,2022-02-13 10:00:00+00:00,generalitat,"🔝 Arranca Albergs+, un nou model d’albergs juvenils sostenibles i inclusius de @GVAivaj ⤵

♻ Reciclatge

💡 Disminució de consums d'energia

🗑 Reducció de residus i plàstics

🌞 Energies renovables 

🛍 Comerç “quilòmetre 0""

🏞 Activitats en la naturalesa

📍 @GVAinclusio",Reciclatge
38,2022-02-03 17:00:02+00:00,generalitat,"♻ @GVAavi finança el desenvolupament d’un nou procés de reciclatge d’envasos multicapa amb alt contingut de plàstics PET
 
El plàstic reciclat s’usarà en el calçat👞 , el joguet 🕹 i la construcció 🏗
 
🔝 Objectiu: Plàstic a cost més competitiu i millors propietats mecàniques",Reciclatge
39,2022-01-23 10:16:15+00:00,324cat,"Buscar un contenidor de rebuig als pobles del costat: és la trampa dels que no volen complir amb el reciclatge que imposa el porta a porta, i surt molt car als municipis que reben els residus https://t.co/9Ew0uENeTE",Reciclatge
40,2022-01-21 18:01:00+00:00,324cat,"Buscar un contenidor de rebuig als pobles del costat: és la trampa dels que no volen complir amb el reciclatge que imposa el porta a porta, i surt molt car als municipis que reben els residus
https://t.co/9Ew0uF4PLc",Reciclatge
41,2021-12-14 09:48:54+00:00,diariARA,"♻️ Des de la implantació del cànon català de residus, la taxa de reciclatge a Catalunya ha escalat del 25% el 2004 a vora el 46% el 2020, però sense arribar al 50% que marca Europa. Ara, però, aquesta taxa pot tenir els dies comptats

✍️ @ElenaFreixa https://t.co/SuBHaFDhYF",Reciclatge
42,2021-12-01 15:30:00+00:00,generalitat,"📢 @ximopuig avança que la C. Valenciana compta amb 400 M€ de fons europeus per a projectes d’economia circular

♻ 🚜 Se centraran en aspectes com el reciclatge, agricultura circular, sanejament i depuració, i autoconsum en sectors industrials i biogàs

📌 @GVAeconomia",Reciclatge
43,2021-11-20 17:35:52+00:00,diariARA,"¿Hi ha una alternativa als abocadors i a les plantes de reciclatge convencionals? A 

El Celler de Can Roca pensen que sí amb el seu propi projecte 'zero waste' que fusiona reciclatge i disseny 👇
https://t.co/nnq16XEWwg",Reciclatge
44,2021-11-20 08:03:01+00:00,324cat,Repassem les #324mésvistes:  3⃣  Mor un treballador en una planta de reciclatge de Granollers quan ha quedat atrapat a dins d'una premsa metàl·lica https://t.co/zgC9icNiST,Reciclatge
45,2021-11-18 20:37:00+00:00,324cat,"Els Mossos han rebut a les 6 de la matinada d’aquest dijous l’avís d’un accident laboral en una planta de reciclatge de Granollers, i s’hi han trobat un treballador mort aixafat per una premsa
https://t.co/xOvxNBB4Er",Reciclatge
46,2021-11-18 17:30:00+00:00,324cat,"Aquesta matinada ha mort un treballador de 38 anys a Granollers, atrapat en una premsa metàl·lica d’una planta de reciclatge
https://t.co/xOvxNBjtfR",Reciclatge
47,2021-11-18 14:03:00+00:00,324cat,"Mor un treballador atrapat en una premsa d'una planta de reciclatge de Granollers
https://t.co/xOvxNBB4Er https://t.co/BWL2SbiTOh",Reciclatge
48,2021-11-16 07:49:43+00:00,VilaWeb,"📝 ""Un al·legat personal i transferible a favor del reciclatge, el reaprofitament, l’intercanvi, la segona mà i la tercera i quarta vida dels objectes""

Mail obert de @MartiEstruch  https://t.co/Gh4tALc7zx",Reciclatge
49,2021-11-13 09:28:54+00:00,elnacionalcat,"📰 El mitjà alemany contraposa la situació a Barcelona amb el que és habitual a alemanya, on el reciclatge és força més habitual. Per @jordi_palmer https://t.co/QzhyGIXt7X",Reciclatge
50,2021-11-09 12:39:00+00:00,324cat,"Milers de tones de roba de la ""fast fashion"" que consumeixen els països rics acaben llençades al desert d'Atacama, a Xile, on diverses empreses impulsen el reciclatge dels residus tèxtils
https://t.co/Ott2fv4Nhe",Reciclatge
51,2021-11-04 21:59:26+00:00,diariARA,"""La quantitat de plàstic que posem al mercat és insostenible encara que millorem les tècniques de reciclatge""

✍️ @ArandaQuim entrevista @marielvilella, directora d'estratègia global de l'organització @zerowasteeurope https://t.co/ldg2ww7Ibq",Reciclatge
52,2021-11-04 20:50:38+00:00,diariARA,"Entrevista | Mariel Vilella, de Zero Waste Europe: ""La quantitat de plàstic que posem al mercat és insostenible encara que millorem les tècniques de reciclatge""

✍️ @ArandaQuim
 https://t.co/i8UuqHppgb",Reciclatge
53,2021-11-04 14:38:08+00:00,diariARA,"""La quantitat de plàstic que posem al mercat és insostenible encara que millorem les tècniques de reciclatge""

🗣️  @ArandaQuim parla amb la directora d'estratègia global de l'organització @zerowasteeurope, @marielvilella https://t.co/8KC2RIQeIT",Reciclatge
54,2021-10-20 14:25:09+00:00,diariARA,"Portar l'ampolla buida a la botiga, un vell costum que podria tornar 

👉El govern espanyol planteja per llei pagar un dipòsit per a envasos d'un sòl ús si no s'assoleixen els objectius de reciclatge de la UE

Informa @ElenaFreixa
https://t.co/VaFKSg4ch7",Reciclatge
55,2021-10-12 07:57:47+00:00,diariARA,"Una dotzena de dotacions dels Bombers segueixen treballant en l'incendi d'una planta de reciclatge a Amposta

Segueix tota l’actualitat a l’ARA Mateix 👇 https://t.co/KN3XHzCWem",Reciclatge
56,2021-10-11 21:21:32+00:00,324cat,Un incendi crema camions i maquinària en una empresa de reciclatge a Amposta https://t.co/jaiKn4E8mp https://t.co/tuHgd2FV2G,Reciclatge
57,2021-10-06 07:16:00+00:00,324cat,"""Menja mòbils"", el projecte pioner en reciclatge electrònic de la UPC de Manresa
https://t.co/5LUOjhqbk0 https://t.co/0dBFjt5jak",Reciclatge
58,2021-07-31 14:21:24+00:00,diariARA,"Només nou dels 36 municipis assoleixen l'objectiu europeu d'arribar al 50% de reciclatge el 2020

🔗Llegeix la notícia completa aquí
https://t.co/ZkEI6x4aJf",Reciclatge
59,2021-06-19 13:07:00+00:00,324cat,"Els Bombers han estabilitzat l’incendi en una nau de reciclatge al polígon de Castellbisbal, originat en una muntanya de ferralla de cotxes d’una altura comparable a tres pisos d'un edifici https://t.co/i6Hr3EpDHE",Reciclatge
60,2021-06-19 07:53:00+00:00,324cat,Crema una gran pila de cotxes desballestats en una nau de reciclatge de Castellbisbal https://t.co/i6Hr3E82j4 https://t.co/kfuK1tvzrC,Reciclatge
61,2021-06-19 07:14:31+00:00,diariARA,Incendi en una planta de reciclatge a Castellbisbal https://t.co/nPhlISJcmh,Reciclatge
62,2021-06-19 06:45:05+00:00,324cat,Diverses dotacions dels Bombers estan treballant en l'incendi a una nau de reciclatge de Castellbisbal i la columna de fum es pot veure des de diferents punts del Baix Llobregat https://t.co/UlKGe8yVDW (📷 @PereLl65) https://t.co/cewn2GUkqB,Reciclatge
63,2021-06-19 06:11:58+00:00,VilaWeb,⚠️ #ÚLTIMAHORA I Espectacular incendi en una planta de reciclatge a Castellbisbal https://t.co/sCEFbuMDo0,Reciclatge
64,2021-06-18 12:38:00+00:00,324cat,"Fa gairebé tres anys van implantar als dotze municipis més poblats del Berguedà el sistema de recollida porta a porta i s'ha passat del 30% de reciclatge al 80%
https://t.co/3eD0WvmfME",Reciclatge
65,2021-06-18 06:48:00+00:00,324cat,"El Berguedà era una de les comarques a la cua del reciclatge, fins que fa gairebé tres anys van implantar la recollida d'escombraries porta a porta als dotze municipis més poblats https://t.co/3eD0Wv4Eo4",Reciclatge
66,2021-06-17 20:15:00+00:00,324cat,"El Berguedà, al capdavant del reciclatge amb el porta a porta de recollida d'escombraries https://t.co/3eD0Wv4Eo4 https://t.co/qR5W8RG7Vk",Reciclatge
67,2021-06-03 07:49:17+00:00,elnacionalcat,"2⃣ El malestar pel nou sistema de deixalleria i reciclatge imposat pel govern de l'alcaldessa de Barcelona, Ada Colau, al barri de Sant Andreu ha acabat amb la paciència dels veïns i veïnes.
https://t.co/m46mWuFOB4",Reciclatge
68,2021-05-31 15:37:02+00:00,diariARA,Declarat un incendi en una nau d'una planta de reciclatge de Reus https://t.co/s1fG1q5gnk,Reciclatge
69,2021-03-22 21:25:06+00:00,diariARA,"Un miler pescadors catalans participen en un projecte de recollida, reciclatge i reutilització de residus https://t.co/5R3eV8x3U4",Reciclatge
70,2021-03-22 19:47:00+00:00,324cat,Vuit estudiants es van tancar 370 dies subsistint amb el reciclatge en una nau segellada que reprodueix les condicions de la Lluna a la Terra. Els resultats de l’estudi han accelerat l’objectiu de la Xina d’establir-s’hi https://t.co/98ylgKVEPg,Reciclatge
71,2021-02-23 13:01:19+00:00,diariARA,"Vota els teus projectes preferits de Premis #JovespelDemà de @Fundesplai i @diariARA! 🤩

Mira els vídeos i clica a M'agrada en els teus preferits! 

Entra a 👉 https://t.co/pWRfB5LFEB

#ODS #sostenibilitat #reciclatge #biodiversitat #igualtatdegènere #discapacitat #joves https://t.co/0mOSmyMbri",Reciclatge
72,2021-02-22 17:07:33+00:00,diariARA,La Guàrdia Civil localitza al port de Melilla cinc persones amagades en contenidors de reciclatge https://t.co/HgKi1qLgVi,Reciclatge
73,2021-01-12 13:45:11+00:00,UABBarcelona,"#UABers d'@EducacioUAB preparen una campanya de reciclatge de plàstic als @UABOpenLabs 👉 https://t.co/vbgyRm3oAt

#UAB https://t.co/AqoFfTOQyn",Reciclatge
74,2020-12-19 11:26:07+00:00,diariARA,Un incendi destrueix una nau d'una empresa de reciclatge de residus al polígon industrial de l'Arboç https://t.co/f2gxUzRban,Reciclatge
75,2020-11-29 15:34:00+00:00,324cat,"Els plàstics d’ús agrícola, un cop utilitzats, es converteixen en un maldecap per als ramaders: no saben on posar-los i no hi ha un circuit regular de recollida i reciclatge d'aquests materials
https://t.co/F4cFk95RWE",Reciclatge
76,2020-11-27 16:41:00+00:00,324cat,"Els plàstics d’ús agrícola, un cop utilitzats, es converteixen en un maldecap per als ramaders: no saben on posar-los i no hi ha un circuit regular de recollida i reciclatge d'aquests materials
https://t.co/F4cFk95RWE",Reciclatge
77,2020-11-22 12:41:00+00:00,324cat,"Des d'aquest divendres, nou estacions dels Ferrocarrils de la Generalitat compten amb uns contenidors de reciclatge especials https://t.co/kJGzkRefnF",Reciclatge
78,2020-11-21 07:10:00+00:00,324cat,"Des d'aquest divendres, nou estacions dels Ferrocarrils de la Generalitat compten amb uns contenidors de reciclatge especials https://t.co/5M5HlKHTP2",Reciclatge
79,2020-10-21 19:08:00+00:00,324cat,"Greenpeace critica la gestió i “els enganys” d’Ecoembes i l’organització que gestiona el reciclatge dels envasos de plàstic afirma que l’informe té “escàs rigor”
https://t.co/hJ2ejjIbjA",Reciclatge
80,2020-10-21 15:40:00+00:00,324cat,"Greenpeace denuncia que Ecoembes, la gestora d’envasos de plàstic, no assumeix molts dels costos del reciclatge d’envasos de plàstic, que han d’assumir les administracions
https://t.co/hJ2ejjIbjA",Reciclatge
81,2020-10-11 14:30:00+00:00,324cat,"El reciclatge augmenta molt allà on s'implanta el porta a porta o el contenidor amb xip
https://t.co/BaMo6so96L",Reciclatge
82,2020-10-08 15:31:00+00:00,324cat,El reciclatge augmenta molt allà on s'implanta el porta a porta o el contenidor amb xip https://t.co/BaMo6so96L https://t.co/rArpoRWjtK,Reciclatge
83,2020-09-16 09:28:30+00:00,generalitat,♻🚮 @MireiaMolla destaca l'educació ambiental com a 'nova eina de gestió de proximitat' de residus en la presentació de la campanya 'Un marró de tots' per al reciclatge de restes orgànics https://t.co/F7f8CJdwy8 @GVAagroambient https://t.co/ahKk9aplLf,Reciclatge
84,2020-09-12 18:45:00+00:00,VilaWeb,"Què és el mètode de reciclatge de la línia única i com funciona? És molt popular als EUA i aconsegueix percentatges de separació de residus molt superiors

https://t.co/oBF14OWafk",Reciclatge
85,2020-07-29 20:05:00+00:00,324cat,"Controlat l'incendi en una planta de reciclatge a Granollers que cremava des d'ahir i desactiven el Plaseqcat
https://t.co/PkoS3DZYgz",Reciclatge
86,2020-07-29 10:08:41+00:00,elnacionalcat,"Continuen les feines d'extinció en una planta de reciclatge a Granollers. Així ha cremat el foc aquesta nit. 
📹 ACN
https://t.co/UoSkzIzT1m https://t.co/43r8KRKSV8",Reciclatge
87,2020-07-29 07:18:59+00:00,diariARA,L'incendi en una empresa de reciclatge de Granollers activa l'alerta per risc químic. El foc crema des de la mitjanit i continua actiu en una de les ales de la nau https://t.co/MtFSioQEfW,Reciclatge
88,2020-07-29 07:00:00+00:00,324cat,"Els bombers continuen treballant en l'incendi d'una planta de reciclatge a Granollers
https://t.co/PkoS3DZYgz https://t.co/i3G38fVNol",Reciclatge
89,2020-07-05 21:56:23+00:00,324cat,Controlat el tercer incendi en un mes i mig a la planta de reciclatge de Sarrià de Ter https://t.co/F0xA8qYzrV https://t.co/4DcTOSpILC,Reciclatge
90,2020-06-28 05:07:29+00:00,diariARA,Algunes de les marques independents que treballen amb teixits procedents del reciclatge d’ampolles https://t.co/hciRvw8rrL,Reciclatge
91,2020-05-26 17:35:00+00:00,VilaWeb,"'Aquests mesos vinents caldran més que mai els fons de polítiques actives per al reciclatge de molta gent que hagi perdut la feina'

Anàlisi de @jordigoula 

https://t.co/BnwYtXPcA0",Reciclatge
92,2020-05-26 07:26:46+00:00,VilaWeb,"'Aquests mesos vinents caldran més que mai els fons de polítiques actives per al reciclatge de molta gent que hagi perdut la feina'

Anàlisi de @jordigoula 
https://t.co/BnwYtXPcA0",Reciclatge
93,2020-05-26 06:54:34+00:00,VilaWeb,«Aquests mesos vinents caldran més que mai els fons de polítiques actives per al reciclatge de molta gent que hagi perdut la feina» I Anàlisi de @jordigoula https://t.co/BnwYtXPcA0,Reciclatge
94,2020-05-23 19:08:26+00:00,diariARA,Extingit l'incendi a la planta de recollida i reciclatge de Sarrià de Ter https://t.co/TNI4TH58I8,Reciclatge
95,2020-03-13 11:36:07+00:00,generalitat,♻ El Consell aprova un projecte pilot per al reciclatge de l'alumini i acer lleuger a la ciutat de València #PleConsell,Reciclatge
96,2020-02-10 15:55:05+00:00,diariARA,"Cinc anys per estendre el model de contenidors intel·ligents a l'àrea metropolitana, que ja ha augmentat el reciclatge un 38% https://t.co/px7ABuQY3x",Reciclatge
97,2020-01-13 02:07:50+00:00,diariARA,"Alguns grans fabricants proposen un estudi independent sobre el cost d’implantar el model a Espanya per millorar el reciclatge
 https://t.co/PfwQh7jrZo",Reciclatge
98,2020-01-01 17:07:22+00:00,diariARA,"Hollywood seguirà apostant pel reciclatge d’idees i sobretot veurem adaptacions literàries i remakes, seqüeles animades i moltes heroïnes https://t.co/TPrqSRXMdJ",Reciclatge
99,2019-12-27 12:44:30+00:00,diariARA,El reciclatge i la reutilització de joguines s'incorporen a la Fàbrica dels Reis d'Orient de Barcelona https://t.co/u8pfrBxfqr,Reciclatge
100,2019-12-19 22:28:41+00:00,diariARA,"""Els envasos no van al gris, i ho saps"": la nova campanya per augmentar el reciclatge https://t.co/XzKcI8r1Hl",Reciclatge
101,2019-12-15 15:16:21+00:00,govern,"Creen un robot que separa el plàstic d'altres deixalles a les plantes de reciclatge
https://t.co/CwwrHKqT9Z https://t.co/gLGkrIKBpo",Reciclatge
102,2019-12-12 21:31:20+00:00,324cat,El dia en 4 tuits: L'Agència Catalana de l'Aigua ha declarat l'emergència al Besòs l'endemà de l'incendi en una planta de reciclatge de Montornès del Vallès que va causar el vessament de dissolvents al riu i la mort de peixos https://t.co/dDJ54GiQJI,Reciclatge
103,2019-12-11 21:01:00+00:00,324cat,El dia en 4 tuits: Un espectacular incendi en una planta de reciclatge a Montornès del Vallès ha cremat durant 12 hores i ha obligat a confinar 250 veïns https://t.co/e2RMyFjc9c,Reciclatge
104,2019-12-11 13:07:00+00:00,VilaWeb,"[VÍDEO] Espectacular incendi en una nau de reciclatge de dissolvents i residus industrials a Montornès del Vallès 

https://t.co/GzD4OPDcPZ https://t.co/ipBvcHjDAJ",Reciclatge
105,2019-12-11 11:18:00+00:00,324cat,"@elpetitetanoia L'incendi en una planta de reciclatge de residus industrials de Montornès ha obligat a evacuar 119 empreses del polígon de Can Bosquerons
https://t.co/e2RMyFAN0K https://t.co/w9CiREymZX",Reciclatge
106,2019-12-11 10:54:00+00:00,324cat,"Montornès del Vallès: 250 evacuats per un gran incendi en una planta de reciclatge (📷 @elpetitetanoia)
https://t.co/e2RMyFjc9c https://t.co/T2a7K8fUqh",Reciclatge
107,2019-12-11 10:05:00+00:00,VilaWeb,"[VÍDEO] Espectacular incendi en una nau de reciclatge de dissolvents i residus industrials a Montornès del Vallès 
https://t.co/GzD4OPDcPZ",Reciclatge
108,2019-12-11 09:00:00+00:00,elnacionalcat,"🔴 L’incendi s’ha iniciat cap a les vuit del matí a les instal·lacions d’una empresa de reciclatge de dissolvents i residus industrials   
 https://t.co/zmfEC3VALH",Reciclatge
109,2019-12-11 08:35:07+00:00,VilaWeb,Espectacular incendi en una nau de reciclatge de dissolvents i residus industrials a Montornès del Vallès  https://t.co/GzD4OPDcPZ,Reciclatge
110,2019-12-11 08:08:07+00:00,VilaWeb,Espectacular incendi en una nau de reciclatge de dissolvents i residus industrials a Montornès del Vallès https://t.co/GzD4OPDcPZ,Reciclatge
111,2019-12-11 07:56:52+00:00,diariARA,Un incendi crema una nau de reciclatge de dissolvents i residus industrials a Montornès del Vallès https://t.co/hZhN5zLyq2,Reciclatge
112,2019-12-11 07:54:09+00:00,324cat,"Els Bombers de la Generalitat han desplaçat 22 dotacions a l'incendi d'una empresa de reciclatge de dissolvents i residus industrials a Montornès del Vallès. Informen que el foc afecta la totalitat de les instal·lacions de l'empresa.
https://t.co/e2RMyFjc9c https://t.co/1vQ59VR1oQ",Reciclatge
113,2019-12-11 07:23:42+00:00,324cat,⚠ #ÚltimaHora Incendi en una planta de reciclatge al Polígon Can Buscarons de Montornès del Vallès https://t.co/e2RMyFjc9c https://t.co/4DnglA16Tc,Reciclatge
114,2019-11-29 14:47:00+00:00,govern,"Tret de sortida al concurs @ApiloXII, dissenyat per fomentar el reciclatge de piles als centres educatius @residuscat @territoricat @educaciocat https://t.co/e6lJU9PFc0",Reciclatge
115,2019-10-31 05:50:07+00:00,diariARA,"El reciclatge metropolità, lluny de les exigències d'Europa. La recollida selectiva a l'àrea de Barcelona arriba al 38%, encara per sota de la mitjana catalana https://t.co/yLU98Paizi",Reciclatge
116,2019-10-14 09:30:21+00:00,generalitat,"♻ @GVAavi finança el desenvolupament de noves tècniques per a millorar el reciclatge dels envasos alimentaris multicapa
📋 https://t.co/kCDXod7HKu",Reciclatge
117,2019-10-04 11:54:00+00:00,324cat,"La UE tira endavant mesures sobre la reparació i el reciclatge d’electrodomèstics perquè durin més
https://t.co/oBmwtQGsn4",Reciclatge
